time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
24430.0,-0.1466731680409075,-0.2927268050361957,-0.2774792597982564,0.0003138124298313,-0.2775711117509206,-0.2775104186692692,-0.27758742445497514,-0.5805530802487124,0.06572562200928975,0.07582167123671649,0.07339979998229659,REP,GID_6
24440.0,-0.14663383764759627,-0.2923814125050175,-0.2777475313993676,0.0002947394754768,-0.2777911092263834,-0.27794098157165426,-0.27777179720449935,-0.5535120073307459,0.09625460364804306,0.08992268259327561,0.005625801056571302,REP,GID_6
24450.0,-0.14657124045978775,-0.29195294352553675,-0.2780306931111386,0.0002842231683353,-0.27796079215555547,-0.27800466348867964,-0.2779666789855556,-0.5384355205019432,0.1150094789133711,0.04894954829390028,-0.06960491058482088,,
24460.0,-0.14651989606179966,-0.2915378553708772,-0.2783067188168935,0.0002798488943037,-0.27810597983006946,-0.2781362110170398,-0.27812012491924853,-0.5453892871353369,0.11244617543172698,-0.020643649559015306,-0.10002241048788325,,
24470.0,-0.14650157340067269,-0.29120857229299846,-0.2784816856732642,0.0002791162054928,-0.27821967413210136,-0.27857676145848775,-0.27819082707138515,-0.5656083201664741,0.09414693626242288,-0.059318252833919526,-0.05268402360167797,,
24480.0,-0.1464908414851533,-0.29095554818189384,-0.2784449273690892,0.0002793494808049,-0.2781909383560377,-0.2785478235724929,-0.27815670584860513,-0.5766589993956565,0.0777836351788229,-0.031179173809700474,0.040353085692859614,,
24490.0,-0.1464273937461883,-0.29069615652846026,-0.2781795563795689,0.0002783796002124,-0.2780214425854149,-0.2780211412287807,-0.27803018358159,-0.5640415491967931,0.07965865533952075,0.040275260562501254,0.10392871925522452,,
24500.0,-0.1462645301632703,-0.29033947718726083,-0.2778037371302724,0.000275976637401,-0.2778364539280573,-0.277775020591684,-0.2778570427394278,-0.5359584181837782,0.10236744799136957,0.09652335082702704,0.08892325133695554,,
24510.0,-0.1460010618788936,-0.28985122892412757,-0.27749703250968394,0.0002720727086605,-0.277680517946566,-0.27752804241705353,-0.27769121300358485,-0.510557466044002,0.13369638010487087,0.10020219395596645,0.014707526570400753,,
24520.0,-0.14566701974783325,-0.28927027567915425,-0.27737169740527134,0.0002672166778123,-0.27758608103082943,-0.2774693017001514,-0.27757101070190404,-0.4968700009362607,0.1569966140474111,0.061797822951012805,-0.05386091842864124,,
24530.0,-0.1452878853147469,-0.2886696645620368,-0.27739576561140905,0.0002618636616579,-0.27754241732844104,-0.27748884300342463,-0.27751801905336515,-0.4930342186105402,0.16432939011599146,0.020062038903345302,-0.06327651139098357,,
24540.0,-0.14486942482270382,-0.288094363661639,-0.2774447831866536,0.000256396574844,-0.2775436216841899,-0.277157148636646,-0.27754686107574467,-0.4923355394763715,0.16213663206456425,0.010521310473607416,-0.009870358248085832,,
24550.0,-0.1444115540194772,-0.28752333005722286,-0.2774573238733245,0.0002508964089238,-0.27768673661985144,-0.27755322443874475,-0.2776692904331858,-0.4850181916219155,0.16495070958265082,0.045351335528765885,0.05943296268018665,,
24560.0,-0.14392544755420023,-0.28688952618362745,-0.27754822620670777,0.0002458708922294,-0.277898461616208,-0.27784927600595527,-0.27789084245481027,-0.4620803264546619,0.1815670775546204,0.10020937063949731,0.07728510139794982,,
24570.0,-0.14343504491231684,-0.2861503882162775,-0.2779233150730647,0.0002417131520912,-0.2781559678264215,-0.2777405242004394,-0.278203162711947,-0.4276972203878523,0.20466754016300814,0.11781712303071698,0.006103790668983922,,
24580.0,-0.14297191424480102,-0.28535391865286497,-0.2786238861296112,0.0002381473454408,-0.2785594876667572,-0.2785313589944032,-0.27856663890178873,-0.40749955052020126,0.21381329900675702,0.05110226948232003,-0.11990996637196723,,
24590.0,-0.1425752320205359,-0.2846345257965183,-0.27936231561841574,0.0002348928980986,-0.27897786024735,-0.2792939821150048,-0.2789020630080106,-0.42832947508364183,0.1916312675344711,-0.07992152600479409,-0.20715134032519916,,
24600.0,-0.14228499092158764,-0.28412489019832204,-0.2796946403753342,0.0002320194475653,-0.27926699106043795,-0.279697527212721,-0.27912593352070536,-0.48261944093858355,0.14058474577359334,-0.19072769622676947,-0.17640807348545784,,
24610.0,-0.14211169046122493,-0.2838506448351683,-0.2794347896309308,0.0002293892863651,-0.2793697466450331,-0.27979787927211647,-0.2792250657958531,-0.5343557931539015,0.08478043559123558,-0.20545411880715697,-0.030959248131887405,,
24620.0,-0.14200096332948622,-0.28370312440170264,-0.27889483549476346,0.0002266513861512,-0.2793303951271243,-0.27882104199576446,-0.27930474113301007,-0.5597555534077471,0.0531712190839787,-0.11283412552099543,0.15089104290773606,,
24630.0,-0.1418423454990205,-0.2835207108837326,-0.27865950089496033,0.0002244201631295,-0.279507449831912,-0.2782762615943184,-0.27955232523044293,-0.5495811749746896,0.05770565024190304,0.04864914058360985,0.2832209456236927,,
24640.0,-0.141542419941054,-0.28320838853742614,-0.2791073584623201,0.0002239336461272,-0.2801727949568914,-0.27940025925699397,-0.2801407418088404,-0.4934857324079818,0.08539714521455943,0.22727585434289754,0.32657385470568734,,
24650.0,-0.14111174954067573,-0.2827915537584449,-0.2801974894816673,0.000227058967577,-0.28120894263888724,-0.28041550249126546,-0.2811604751693531,-0.398664963487215,0.1105592381080116,0.3774005764117952,0.28819718458654864,,
24660.0,-0.14068600539653614,-0.28236860598930996,-0.2817322847993808,0.0002547778456522,-0.28261440638852464,-0.2815257705898526,-0.28261614872531404,-0.28913802842602454,0.11511895288658393,0.4717726199145542,0.18504770054101322,,
24670.0,-0.14045967426967465,-0.28202156807322976,-0.28371297998494954,0.0003976380054002,-0.28445804954886317,-0.28399629868928555,-0.284444564809446,-0.17601431591511324,0.09936143678057066,0.4908886629209805,0.014840033097978284,,
24680.0,-0.14059452164814856,-0.2817666902075371,-0.28627109716470994,0.0007686061570477,-0.28652637719112695,-0.2863470434107753,-0.28651502346516067,-0.07175951891284113,0.0767245184759835,0.39458890630972604,-0.2206240496200922,,
24690.0,-0.14117617496315624,-0.281568983014047,-0.2892145328429235,0.0014620794131938,-0.2886850589100284,-0.28859579018136483,-0.28862884620486556,-0.02043460033006248,0.06073369903964084,0.15322921767156233,-0.4508623153176373,,
24700.0,-0.1422226110981454,-0.2813848169285805,-0.2918118098033094,0.0025380661502915,-0.2908258485160206,-0.29192189469680974,-0.29056281522004596,-0.06045948007930767,0.055599121792406225,-0.16103159527904132,-0.5219252259706924,,
24710.0,-0.14369545586778978,-0.2811948605773177,-0.2932688758202827,0.0040154780323064,-0.29252823030342323,-0.29382905605989484,-0.29218773621109684,-0.16139228293203098,0.055094670284424635,-0.3606787160388482,-0.2979217154468897,,
24720.0,-0.14550126755443776,-0.28101908359200173,-0.2935387553156152,0.0058794378159125,-0.29374499050241765,-0.2934295705881492,-0.2936052775004413,-0.23702455482448512,0.04802037191366649,-0.2674296657160283,0.1966348405987348,,
24730.0,-0.14753467908826703,-0.2809106765687397,-0.2936021536578429,0.0080872482618366,-0.29508618521997954,-0.2934694786768358,-0.2951650042493064,-0.20836223438906595,0.027594883283608655,0.14962586261048502,0.7395192557824121,,
24740.0,-0.1497886942946128,-0.28091295877316946,-0.29482815705882887,0.0105568509320723,-0.2971083647229403,-0.2949865682426051,-0.29729828178232987,-0.03334409011349836,0.0009444366553302071,0.7392928648357434,1.0231655255279737,,
24750.0,-0.15243875291466902,-0.2809871022851954,-0.2979811269747555,0.0131712929710029,-0.3000596071242472,-0.29780844878919777,-0.30027514839584574,0.272491799939526,-0.009569136478722708,1.2289254476663558,0.8310744037504638,,
24760.0,-0.155753481995219,-0.2809781012593523,-0.3027891346266789,0.0157961610461643,-0.30395473720161376,-0.3027650716948499,-0.30405090455495043,0.6137823065370018,0.01931870296180298,1.3448699496554426,0.16881504348022056,,
24770.0,-0.15982242533937166,-0.2806940176188921,-0.30834544610053477,0.0182883386705859,-0.30833646973211004,-0.3090689757837459,-0.30828684195866995,0.8558788944274481,0.0881042148977878,0.9557023367806331,-0.7124509059154416,,
24780.0,-0.16431647179111392,-0.2800694829580252,-0.3137617157212378,0.0205124071436925,-0.3124751792640469,-0.31352785978185704,-0.31249886632292645,0.9004360422157826,0.1642734934401319,0.15780679751134163,-1.4110723687024225,,
24790.0,-0.16854797685646827,-0.27925680906647976,-0.31840996553614365,0.0223558776780954,-0.31614279386063493,-0.31752174693122465,-0.316211049093226,0.7199803607128782,0.20425118696325587,-0.7465860142168487,-1.558012535063354,,
24800.0,-0.17185645374682473,-0.2785063283380063,-0.3217679880784017,0.0237452019473862,-0.3191282897031454,-0.32207308058906914,-0.31904807344933717,0.37032947624075957,0.19587355146134666,-1.362012424911988,-1.0246621198224415,,
24810.0,-0.1740213487277037,-0.2778989606680286,-0.323392479900867,0.0246513638173698,-0.3208890177286758,-0.32365331223683114,-0.3208123613350014,-0.0003270786369375821,0.18087193201106763,-1.3945339548900133,-0.05225472421651784,,
24820.0,-0.1753404686186731,-0.27718657607701125,-0.3232534849548348,0.0250869286678651,-0.32147137292646905,-0.3229591074241128,-0.3215605892998044,-0.2186723002786418,0.22628809192021113,-0.8689596603076594,0.8298387103186672,,
24830.0,-0.17630807363375045,-0.27594312120747694,-0.3220176598465939,0.025102513741168,-0.3213762516119894,-0.32181743643127636,-0.32159274315563524,-0.2282711298392573,0.3617888843944953,-0.16213926524555006,1.130339766724809,,
24840.0,-0.17719618042881805,-0.27393643298395065,-0.3207700338578089,0.0247830289948702,-0.321065980895893,-0.3207986870320456,-0.3213130106601564,-0.1313417047472173,0.5404320038373027,0.27172581174477506,0.7543374347939642,,
24850.0,-0.17791308893057567,-0.27138367540069636,-0.3202892935171044,0.0242448332692965,-0.3208501487774244,-0.3203498557126353,-0.32105093088034165,-0.06521871099170151,0.6665523583572177,0.25242218358349416,0.06738065262253018,,
24860.0,-0.17822342173707648,-0.2688283298151166,-0.3205636270156389,0.023610417487977,-0.3208542171938147,-0.3201936202647996,-0.32095538605815416,-0.088196496351258,0.6727210753133377,-0.044823741208652394,-0.4123003800694295,,
24870.0,-0.17807278004938049,-0.2667251801226568,-0.3210232633610462,0.0229478337224792,-0.3210958714296499,-0.3213707472649546,-0.32100789341828273,-0.1761917708604335,0.5779037176395707,-0.30163331190332093,-0.40894015125768407,,
24880.0,-0.1777031608598539,-0.2650989168536304,-0.3212074435978727,0.0223001525367504,-0.3212501044825187,-0.3217877982955065,-0.3211312123089646,-0.2632050790812128,0.47302745638019766,-0.30865339036033684,-0.038833490282689266,,
24890.0,-0.17748759258503624,-0.26357216894159924,-0.32116564385129287,0.0217094968835809,-0.3212374887131056,-0.32064341487515347,-0.32129818498367635,-0.2847484066840718,0.4463247463943823,-0.07589783676907583,0.34722098068539514,,
24900.0,-0.1776736340245792,-0.2617161890726905,-0.3212592491372997,0.0212157672218907,-0.32143206770787147,-0.320814146590484,-0.32153579539741606,-0.22362155370210096,0.5145205291807552,0.21033779030123304,0.44641280743183687,,
24910.0,-0.1782592900481652,-0.2594032556160214,-0.3216927243077532,0.0208546067240397,-0.3218603556936073,-0.3220262523400104,-0.3218440173099214,-0.1275379532000016,0.6166801452631308,0.33194098694141877,0.20029536368512574,,
24920.0,-0.17905805927848312,-0.25687999273399487,-0.32230528163479044,0.0206417994260439,-0.32224013484325476,-0.32270331489153903,-0.3221584196102256,-0.07326404121508547,0.6686470329666493,0.19684991141538555,-0.20249999119778297,,
24930.0,-0.17984977296834656,-0.2545553112209711,-0.322767462282235,0.0205496953594413,-0.3224418653454668,-0.322651206445149,-0.322405759442018,-0.10549130705644458,0.6262533594227658,-0.10568835286174527,-0.49070798836028096,,
24940.0,-0.18049320535755778,-0.2527230014513714,-0.3228911775171837,0.0205217202720547,-0.3225472062628094,-0.32255517266147304,-0.322564915379283,-0.20972397010407492,0.5074837459556906,-0.39372558999000895,-0.5030064894276,,
24950.0,-0.18094879679215004,-0.2514339784503197,-0.3227435494755857,0.020526401073573,-0.32264586703454484,-0.32251151681442325,-0.3226622986516503,-0.3388446874338531,0.3663623599155515,-0.5277136776836984,-0.26073559103613725,,
24960.0,-0.18122152282608955,-0.2505603054764518,-0.3225433184473593,0.0205073239642474,-0.3227771064527326,-0.3230214942074282,-0.32273807496966644,-0.4499025740344025,0.24982848859460172,-0.4653469809278432,0.10137938703596205,,
24970.0,-0.18126214008723635,-0.24994225344508408,-0.32250640154485527,0.0204246259889618,-0.32283008647099776,-0.3228652932686401,-0.3228381994204337,-0.5095867735823414,0.17271656401708038,-0.23041129272208014,0.436975137020373,,
24980.0,-0.1808947135794296,-0.24949164207021785,-0.32274716361087435,0.0203367424021988,-0.322896715842278,-0.3221658878517879,-0.323011584243953,-0.4881353687291374,0.12207265871718419,0.11348872592499631,0.6274774793625417,,
24990.0,-0.17985555481381849,-0.24920276518757298,-0.3232307021258107,0.0203250891512517,-0.3232176882144616,-0.323094156563475,-0.3232721915097267,-0.37777097530922255,0.07780177211830958,0.4507934973701094,0.5836944983089591,,
25000.0,-0.17796927443383412,-0.24910056736356956,-0.3237759397611976,0.0204561255932006,-0.32360067013702626,-0.32395628598401127,-0.32356212878226287,-0.2164663198331121,0.030146896002346265,0.6274124671925916,0.28030544036528227,,
25010.0,-0.17535544739909184,-0.24918307314025012,-0.324145884762651,0.0207700135813605,-0.3238477740782756,-0.3242438210444436,-0.32377910244857405,-0.07751751115272941,-0.01647565990201488,0.5306338662372022,-0.1867350508945762,,
25020.0,-0.17247995463141713,-0.24939956488979914,-0.3241992780050563,0.021325150711869,-0.32391241133679416,-0.32445022413237323,-0.3238554039968352,-0.029973302404925198,-0.05136846495287453,0.17814690731884214,-0.6050848650911418,,
25030.0,-0.1699586602932731,-0.24967309875864652,-0.3239831614316957,0.0221727518301655,-0.3237701214895743,-0.3238133603487385,-0.32380698511257083,-0.10037553461996772,-0.0682857373801967,-0.26956168518791424,-0.7556182928806826,,
25040.0,-0.16823417567787588,-0.2499440619253157,-0.3236783755870013,0.02333337158389,-0.3236094567672271,-0.3231398948273241,-0.32370558322245463,-0.25705772942682903,-0.07051033860220288,-0.5963719547035513,-0.5594209255854634,,
25050.0,-0.16737214493904845,-0.2501974137672803,-0.32345678914309356,0.0247971226510165,-0.323601847425206,-0.3236981545382027,-0.3236097048415256,-0.4277659375874059,-0.0674771704285703,-0.6631152055034129,-0.1416223281640142,,
25060.0,-0.16712197246547386,-0.25045230107482885,-0.32338540559961176,0.0265048610466242,-0.3235682589319556,-0.3239066642479884,-0.323532258264595,-0.5454557286832837,-0.06703128838430557,-0.49186645244196653,0.2513891590858147,,
25070.0,-0.16715417350997566,-0.25072785123029295,-0.3234302607280986,0.028344763662995,-0.32343113032094034,-0.3231061101392184,-0.3234636485837272,-0.5908895104142082,-0.07042455512153106,-0.23270816352295934,0.42438318628158045,,
25080.0,-0.16725833498813195,-0.25101951861810917,-0.32350310629815027,0.0301413242473864,-0.3233865102921977,-0.32339917204380647,-0.3233967980037258,-0.5917595074266363,-0.07375983502798394,-0.038161785065715506,0.35778396297513326,,
25090.0,-0.16737711780198322,-0.25130462788052466,-0.32349970740649864,0.0316601033670316,-0.323345063095005,-0.3235280277152817,-0.32332175715119793,-0.5818566105643886,-0.0730523725885004,0.04189490537832169,0.1871403250330387,,
25100.0,-0.16753636552398632,-0.25156192022596224,-0.32334647583657733,0.0326623345465053,-0.32324792549171555,-0.32310610603859863,-0.3232192564758771,-0.5717084888518477,-0.0670637935113152,0.05971646618160536,0.071291541858065,,
25110.0,-0.16779992939377303,-0.2517770975817788,-0.32306134899584826,0.0329531354833478,-0.32317409834025945,-0.32346740896374304,-0.32307968830920797,-0.5534327079851433,-0.05555162705619894,0.09296500113447462,0.0725257811164862,,
25120.0,-0.16828140963376997,-0.2519280771525631,-0.3227631403582013,0.0324090947711444,-0.3230049555659103,-0.32305411386415345,-0.3229353458928307,-0.514157156538255,-0.03629603601923546,0.17628984094031214,0.13715131305735032,,
25130.0,-0.16913313533306149,-0.25197199098482925,-0.32258455850875717,0.0310095681508574,-0.32284354430776563,-0.32208560654948304,-0.3228677677941112,-0.4455588533716152,-0.005592040899398556,0.2823497171559727,0.1655990425021899,,
25140.0,-0.1704539719445437,-0.251856591444006,-0.3225758787644918,0.0288387752903199,-0.32297635118464896,-0.32225892075261453,-0.3229680304431501,-0.3560466862893537,0.037427491171245796,0.34774755409651814,0.10124681169480831,,
25150.0,-0.17217793681947507,-0.2515521092001147,-0.3227334076134977,0.026035942510625,-0.3234068615845547,-0.323168330148519,-0.32329066875645296,-0.2725403923325932,0.08697051534184948,0.3266830510139915,-0.028701013684405946,,
25160.0,-0.17406301019414844,-0.2510775537738817,-0.3231288376321363,0.0228273094925168,-0.32397238899023667,-0.32367582843593645,-0.32386281396557437,-0.21904416391527917,0.13140899590807142,0.23262636294585914,-0.14570746107864388,,
25170.0,-0.17581294825130092,-0.25050096102219593,-0.3239435787218996,0.0194681528357285,-0.3247021501310038,-0.32374877325911294,-0.3247223080478625,-0.19543755502928944,0.15850224413634081,0.12221506443797846,-0.1918794536409054,,
