frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
338,0,0.0,1495.646728515625,0.0,949.1600341796876,747.8233642578125,474.5800170898438,975.4636341441761,535.4098094593395
338,1,0.0,441.70648193359375,0.0,623.3826293945312,220.85324096679688,311.6913146972656,277.53101973100144,395.3918762207031
339,0,0.0,1497.5284423828125,0.0,949.58203125,748.7642211914062,474.791015625,976.4549560546875,536.9930392178622
339,1,0.0,438.94146728515625,0.0,641.736328125,219.47073364257812,320.8681640625,276.6690118963068,394.80989213423294
340,0,0.0,1500.83154296875,0.0,950.257568359375,750.415771484375,475.1287841796875,978.9245660955256,537.4837674227628
340,1,0.0,438.6509399414063,0.0,640.7899169921875,219.32546997070315,320.39495849609375,276.1046170321378,395.4363320090554
341,0,0.0,1501.7879638671875,0.0,952.827392578125,750.8939819335938,476.4136962890625,978.4394198330966,539.738564231179
341,1,0.0,438.856201171875,0.0,643.099365234375,219.4281005859375,321.5496826171875,275.9893826571378,395.73304609818894
342,0,0.0,1503.0465087890625,0.0,952.4661254882812,751.5232543945312,476.2330627441406,978.3351828835227,540.1169350363991
342,1,0.0,437.3099670410156,0.0,630.5971069335938,218.6549835205078,315.2985534667969,277.2728826349432,391.0499434037642
343,0,0.0,1504.004638671875,0.0,954.7201538085938,752.0023193359375,477.3600769042969,978.533036665483,541.2445429021662
343,1,0.0,435.4442138671875,0.0,632.4080200195312,217.72210693359375,316.2040100097656,276.2310319380327,392.5650163130327
344,0,0.0,1503.590576171875,0.0,957.83935546875,751.7952880859375,478.919677734375,978.0529452237216,541.3116122159091
344,1,0.0,435.391845703125,0.0,632.2780151367188,217.6959228515625,316.1390075683594,276.1580644087358,392.89820723100144
345,0,0.0,1506.115966796875,0.0,958.9571533203124,753.0579833984375,479.4785766601562,980.7559148615056,541.1788662997159
345,1,0.0,435.1775207519531,0.0,632.948974609375,217.58876037597656,316.4744873046875,275.87493896484375,393.3266240900213
346,0,0.0,1505.7930908203125,0.0,958.9092407226562,752.8965454101562,479.4546203613281,982.0562799627131,541.4252430308949
346,1,0.0,434.43756103515625,0.0,633.2572021484375,217.21878051757812,316.62860107421875,275.9634926535866,393.6787636496804
347,0,0.0,1502.0655517578125,0.0,961.2398681640624,751.0327758789062,480.6199340820312,980.2280828302556,538.3817832253196
347,1,0.0,434.50006103515625,0.0,632.50390625,217.25003051757812,316.251953125,275.7193242853338,393.5659734552557
348,0,0.0,1503.482177734375,0.0,959.9653930664062,751.7410888671875,479.9826965332031,982.5995649857955,537.8593500310725
348,1,0.0,435.5223083496094,0.0,633.5941162109375,217.7611541748047,316.79705810546875,275.99576915394175,396.994365345348
349,0,0.0,1501.5596923828125,0.0,962.107177734375,750.7798461914062,481.0535888671875,982.1227028586648,537.3434725674716
349,1,0.0,435.4402465820313,0.0,633.9263916015625,217.72012329101565,316.96319580078125,276.07566139914775,396.59824163263494
350,0,0.0,1504.329833984375,0.0,965.1725463867188,752.1649169921875,482.5862731933594,982.2373213334517,538.8429509943181
350,1,0.0,435.625732421875,0.0,633.9655151367188,217.8128662109375,316.9827575683594,276.9162292480469,396.80926236239344
351,0,0.0,1506.296630859375,0.0,965.8522338867188,753.1483154296875,482.9261169433594,983.1487926136364,538.6979231400924
351,1,0.0,435.0836791992188,0.0,638.1781005859375,217.5418395996094,319.08905029296875,275.0825472745028,396.3723699396307
352,0,0.0,1506.450927734375,0.0,967.6690063476562,753.2254638671875,483.8345031738281,983.6111006303267,538.8197548606179
352,1,0.0,434.5688781738281,0.0,637.6163940429688,217.28443908691406,318.8081970214844,274.2441766912287,397.0413318980824
353,0,0.0,1509.2412109375,0.0,970.8692626953124,754.62060546875,485.4346313476562,984.3416415127841,539.9170670942826
353,1,0.0,435.20068359375,0.0,629.58447265625,217.600341796875,314.792236328125,275.8642106489702,392.2411609996449
354,0,0.0,1510.8416748046875,0.0,969.91748046875,755.4208374023438,484.958740234375,985.081465287642,540.5442754572088
354,1,0.0,433.9392700195313,0.0,630.2432861328125,216.96963500976565,315.12164306640625,275.37845126065343,392.53987260298294
355,0,0.0,1512.244384765625,0.0,974.3486938476562,756.1221923828125,487.1743469238281,984.767372824929,543.1371987082741
355,1,0.0,433.8702392578125,0.0,638.9564208984375,216.93511962890625,319.47821044921875,273.79062721946025,397.4543346058239
356,0,0.0,1512.677001953125,0.0,974.18798828125,756.3385009765625,487.093994140625,986.2781594016335,542.0898992365056
356,1,0.0,432.6897583007813,0.0,640.5260620117188,216.34487915039065,320.2630310058594,273.9911831942472,397.2585615678267
357,0,0.0,1504.590576171875,0.0,976.40673828125,752.2952880859375,488.203369140625,982.935136274858,543.2516146573154
357,1,0.0,434.683349609375,0.0,640.531982421875,217.3416748046875,320.2659912109375,274.36622480912644,397.1217568137429
358,0,0.0,1504.0924072265625,0.0,975.0741577148438,752.0462036132812,487.5370788574219,984.4987681995739,542.3559736772017
358,1,0.0,434.0043640136719,0.0,640.7823486328125,217.00218200683594,320.39117431640625,274.1237238103693,397.1995100541548
359,0,0.0,1504.8204345703125,0.0,976.7281494140624,752.4102172851562,488.3640747070312,983.9088800603694,543.0119573419744
359,1,0.0,434.36572265625,0.0,642.9076538085938,217.182861328125,321.4538269042969,273.9816589355469,397.916542746804
360,0,0.0,1503.7021484375,0.0,977.3351440429688,751.85107421875,488.6675720214844,983.3391002308239,542.728271484375
360,1,0.0,433.8148498535156,0.0,641.8143920898438,216.9074249267578,320.9071960449219,273.4949257590554,397.53192416104406
361,0,0.0,1503.2244873046875,0.0,977.6239013671876,751.6122436523438,488.8119506835938,983.347900390625,541.8433726917614
361,1,0.0,433.44720458984375,0.0,642.1180419921875,216.72360229492188,321.05902099609375,273.3493152965199,397.497314453125
362,0,0.0,1503.219970703125,0.0,977.1009521484376,751.6099853515625,488.5504760742188,983.8147139115767,541.9177911931819
362,1,0.0,432.9035034179688,0.0,642.0737915039062,216.4517517089844,321.0368957519531,272.9800761829723,398.03106689453125
363,0,0.0,1502.931396484375,0.0,978.7283935546876,751.4656982421875,489.3641967773438,982.7673506303267,544.0086836381392
363,1,0.0,434.551025390625,0.0,639.4846801757812,217.2755126953125,319.7423400878906,272.41234796697444,397.8840886896307
364,0,0.0,1500.201171875,0.0,980.6255493164062,750.1005859375,490.3127746582031,982.4563654119319,543.1778425736861
364,1,0.0,433.7445373535156,0.0,634.7173461914062,216.8722686767578,317.3586730957031,273.1845203746449,393.7956431995739
365,0,0.0,1503.952880859375,0.0,981.3960571289062,751.9764404296875,490.6980285644531,983.4110995205966,544.6280628551136
365,1,0.0,434.3495178222656,0.0,636.2718505859375,217.1747589111328,318.13592529296875,272.9985185102983,394.3046514337713
366,0,0.0,1501.6453857421875,0.0,980.9381103515624,750.8226928710938,490.4690551757812,981.4183848987926,544.2850841175426
366,1,0.0,432.95208740234375,0.0,635.1004638671875,216.47604370117188,317.55023193359375,272.0906580144709,394.9701288396662
367,0,0.0,1501.545166015625,0.0,979.6219482421876,750.7725830078125,489.8109741210938,982.912636496804,543.3026206276634
367,1,0.0,434.0131530761719,0.0,635.6572265625,217.00657653808594,317.82861328125,270.9655928178267,397.3492070978338
368,0,0.0,1502.358642578125,0.0,978.23876953125,751.1793212890625,489.119384765625,983.7722278941761,542.6294084028764
368,1,0.0,434.9700622558594,0.0,635.997802734375,217.4850311279297,317.9989013671875,270.7759385542436,397.24451238458806
369,0,0.0,1502.50341796875,0.0,979.281005859375,751.251708984375,489.6405029296875,984.2392689098011,543.0160827636719
369,1,0.0,431.3865051269531,0.0,636.010009765625,215.69325256347656,318.0050048828125,209.66637628728694,308.8422740589489
370,0,0.0,1505.884765625,0.0,977.5341796875,752.9423828125,488.76708984375,986.318808815696,542.7125549316406
370,1,0.0,429.7434692382813,0.0,635.3755493164062,214.87173461914065,317.6877746582031,209.09396501020953,307.68398492986506
371,0,0.0,1507.85205078125,0.0,977.6002807617188,753.926025390625,488.8001403808594,986.3277199485085,542.505332253196
371,1,0.0,434.2806701660156,0.0,635.6663818359375,217.1403350830078,317.83319091796875,206.9111688787287,307.1659102006392
372,0,0.0,1508.9775390625,0.0,974.8284912109376,754.48876953125,487.4142456054688,986.0581498579545,541.4132163307884
372,1,0.0,431.08251953125,0.0,631.519775390625,215.541259765625,315.7598876953125,208.2886394153942,306.22927301580256
373,0,0.0,1507.5081787109375,0.0,974.7994995117188,753.7540893554688,487.3997497558594,986.5405772816051,540.344629461115
373,1,0.0,430.5875244140625,0.0,631.8509521484375,215.29376220703125,315.92547607421875,207.7073086825284,307.00431407581675
374,0,0.0,1509.0294189453125,0.0,973.8662109375,754.5147094726562,486.93310546875,986.665116743608,540.0185519131747
374,1,0.0,429.5851135253906,0.0,632.4292602539062,214.7925567626953,316.2146301269531,207.8181679465554,307.9208318536932
375,0,0.0,1507.062255859375,0.0,973.60302734375,753.5311279296875,486.801513671875,986.1524880149148,540.1444008567116
375,1,0.0,429.1601257324219,0.0,633.4457397460938,214.58006286621094,316.7228698730469,207.2975477738814,307.8601906516335
376,0,0.0,1507.852294921875,0.0,973.349853515625,753.9261474609375,486.6749267578125,986.846602006392,539.7051197398793
376,1,0.0,431.6637573242188,0.0,629.6093139648438,215.8318786621094,314.8046569824219,205.584340875799,306.39875932173294
377,0,0.0,1507.3607177734375,0.0,974.4788818359376,753.6803588867188,487.2394409179688,987.5530118075284,540.0454961603338
377,1,0.0,429.7131042480469,0.0,628.7337646484375,214.85655212402344,314.36688232421875,203.62792830033735,309.46362859552556
378,0,0.0,1506.98828125,0.0,972.578125,753.494140625,486.2890625,987.2225452769886,539.5447998046875
378,1,0.0,428.9510192871094,0.0,630.05029296875,214.4755096435547,315.025146484375,204.20614762739703,309.28127496892756
379,0,0.0,1506.1580810546875,0.0,972.5026245117188,753.0790405273438,486.2513122558594,985.2325051047585,539.867978182706
379,1,0.0,427.28997802734375,0.0,631.0310668945312,213.64498901367188,315.5155334472656,203.01013044877485,310.5271523215554
380,0,0.0,1505.4158935546875,0.0,973.6417236328124,752.7079467773438,486.8208618164062,985.0176780007102,540.4676929820668
380,1,0.0,423.24322509765625,0.0,636.861328125,211.62161254882812,318.4306640625,202.21468977494672,305.02350130948156
381,0,0.0,1508.04443359375,0.0,973.6609497070312,754.022216796875,486.8304748535156,985.3563121448864,540.3609563654119
381,1,0.0,424.3112182617188,0.0,634.0157470703125,212.1556091308594,317.00787353515625,202.26957980069247,308.2766862349077
382,0,0.0,1505.91357421875,0.0,972.7622680664062,752.956787109375,486.3811340332031,983.5294078480114,540.3856561834162
382,1,0.0,423.4605712890625,0.0,634.2760009765625,211.73028564453125,317.13800048828125,201.4718808260831,309.56503850763494
383,0,0.0,1509.758544921875,0.0,975.44677734375,754.8792724609375,487.723388671875,985.4102228338069,541.9607821377841
383,1,0.0,422.2896118164063,0.0,635.0626220703125,211.14480590820315,317.53131103515625,201.1592754017223,309.9842501553622
384,0,0.0,1506.14208984375,0.0,974.611328125,753.071044921875,487.3056640625,985.026444868608,541.6506985751065
384,1,0.0,420.2606506347656,0.0,638.6141357421875,210.1303253173828,319.30706787109375,200.8833632035689,310.31491921164775
385,0,0.0,1505.8165283203125,0.0,973.4163818359376,752.9082641601562,486.7081909179688,985.3339954723011,539.5765491832386
385,1,0.0,421.0146484375,0.0,637.3681640625,210.50732421875,318.68408203125,200.47364529696378,309.3406316583807
386,0,0.0,1505.055419921875,0.0,973.5634765625,752.5277099609375,486.78173828125,985.0818148526279,540.2593994140625
386,1,0.0,420.5845642089844,0.0,638.589599609375,210.2922821044922,319.2947998046875,199.80517023259944,309.2027476917614
387,0,0.0,1504.3555908203125,0.0,972.6871948242188,752.1777954101562,486.3435974121094,984.7207697088069,539.3949335271662
387,1,0.0,414.1275329589844,0.0,640.1528930664062,207.0637664794922,320.0764465332031,197.5875868363814,307.2217989834872
388,0,0.0,1506.418212890625,0.0,973.4688720703124,753.2091064453125,486.7344360351562,984.3169389204545,540.7276306152344
388,1,0.0,412.0575256347656,0.0,638.0658569335938,206.0287628173828,319.0329284667969,195.23002901944247,308.4964682839134
389,0,0.0,1504.623291015625,0.0,971.6885375976562,752.3116455078125,485.8442687988281,985.230751731179,537.7460576837713
389,1,0.0,409.5679321289063,0.0,638.6978759765625,204.78396606445315,319.34893798828125,194.7399250377308,307.1596957120028
390,0,0.0,1504.537109375,0.0,973.7085571289062,752.2685546875,486.8542785644531,984.3904529918324,539.5471219149503
390,1,0.0,407.3639831542969,0.0,640.4961547851562,203.68199157714844,320.2480773925781,194.8269736550071,306.9427296031605
391,0,0.0,1505.4713134765625,0.0,972.5687255859376,752.7356567382812,486.2843627929688,984.5602028586648,540.3825600363991
391,1,0.0,407.4686279296875,0.0,637.8978271484375,203.73431396484375,318.94891357421875,195.3332255970348,306.21515170010656
392,0,0.0,1509.5394287109375,0.0,975.4103393554688,754.7697143554688,487.7051696777344,984.1882490678267,540.1385414817116
392,1,0.0,404.9936828613281,0.0,639.664794921875,202.49684143066406,319.8323974609375,194.97398099032316,307.2672646262429
393,0,0.0,1512.570556640625,0.0,974.0299072265624,756.2852783203125,487.0149536132812,987.3031727183949,540.8256336558949
393,1,0.0,406.8603515625,0.0,642.9174194335938,203.43017578125,321.4587097167969,195.40656627308238,308.47770274769175
394,0,0.0,1510.4014892578125,0.0,973.9627075195312,755.2007446289062,486.9813537597656,986.8599964488636,537.7116782448509
394,1,0.0,409.9591369628906,0.0,638.4976806640625,204.9795684814453,319.24884033203125,194.3518690629439,310.634560324929
395,0,0.0,1515.6983642578125,0.0,972.9955444335938,757.8491821289062,486.4977722167969,989.6066617098721,539.1876581365412
395,1,0.0,405.93756103515625,0.0,644.5531005859375,202.96878051757812,322.27655029296875,193.9376581365412,309.0629910555753
396,0,0.0,1514.173583984375,0.0,972.307861328125,757.0867919921875,486.1539306640625,987.0256847034801,535.5988353382457
396,1,0.0,404.451171875,0.0,643.3863525390625,202.2255859375,321.69317626953125,193.42544278231534,309.78010975230825
397,0,0.0,1496.957763671875,0.0,1008.5626220703124,748.4788818359375,504.2813110351562,872.8085216175426,490.3719593394886
397,1,0.0,402.6998291015625,0.0,644.365478515625,201.34991455078125,322.1827392578125,193.42824068936434,310.5830078125
398,0,0.0,1498.4525146484375,0.0,1007.2827758789062,749.2262573242188,503.6413879394531,872.4540849165483,490.58839277787644
398,1,0.0,402.8464050292969,0.0,645.935546875,201.42320251464844,322.9677734375,193.35778253728694,311.36684625799006
399,0,0.0,1496.682373046875,0.0,1006.7950439453124,748.3411865234375,503.3975219726562,870.9111993963069,489.8746032714844
399,1,0.0,401.40533447265625,0.0,646.9136962890625,200.70266723632812,323.45684814453125,193.13704057173297,311.73475508256394
400,0,0.0,1512.5909423828125,0.0,975.6714477539062,756.2954711914062,487.8357238769531,985.7804842862216,537.4137434525924
400,1,0.0,402.4366455078125,0.0,647.08056640625,201.21832275390625,323.540283203125,191.3460499156605,313.29152610085225
401,0,0.0,1497.1826171875,0.0,1008.75390625,748.59130859375,504.376953125,980.8238303444602,544.2890652743253
401,1,0.0,400.2230529785156,0.0,645.8296508789062,200.1115264892578,322.9148254394531,192.38536765358666,311.75771262428975
402,0,0.0,1502.709716796875,0.0,1009.6129760742188,751.3548583984375,504.8064880371094,762.7336703213779,433.97254805131394
402,1,0.0,404.02197265625,0.0,645.2001342773438,202.010986328125,322.6000671386719,193.5336775346236,315.2025507146662
403,0,0.0,1501.491455078125,0.0,1008.2869873046876,750.7457275390625,504.1434936523438,872.7998934659091,492.0270718661222
403,1,0.0,403.4260864257813,0.0,645.9112548828125,201.71304321289065,322.95562744140625,193.45207769220525,315.9479703036222
404,0,0.0,1501.517578125,0.0,1008.37939453125,750.7587890625,504.189697265625,762.5801669034091,433.5126786665483
404,1,0.0,401.4597473144531,0.0,646.8580322265625,200.72987365722656,323.42901611328125,193.13524697043678,316.3872541947798
405,0,0.0,1501.3321533203125,0.0,1009.34375,750.6660766601562,504.671875,762.2018210671165,433.6956898082386
405,1,0.0,401.596923828125,0.0,644.9227294921875,200.7984619140625,322.46136474609375,192.74009427157316,315.0352117365057
406,0,0.0,1503.53955078125,0.0,1009.2867431640624,751.769775390625,504.6433715820312,873.4112826260654,492.3896484375
